# kind of decay with percentages and energy
# The data for the isotopes is taken from:
# D. Mende und G. Simon, Physik - Gleichungen und Tabellen, 13. Auflage, 2001 Fachbuchverlag Leipzig
# M.D. Lechner, Taschenbuch fr Chemiker und Physiker - Band I Physikalisch-Chemische Daten, 1992
# John Emsley, Die Elemente, 1993 
# it contains symbol, atomic number, neutrons, alpha percentage, alpha decay energy(MeV), beta+ percentage, beta+ decay energy(MeV), beta- percentage, beta- decay energy(MeV), ec(electron conversion) percentage and ec decay energy(MeV)
Pm	 61	87					100.0	2.46		
Pm	 61	88					100.0	1.073		
Pm	 61	89					100.0	3.43		
Sm	 62	82								
Sm	 62	83							100.0	0.65
Sm	 62	84	100.0	2.55						
Sm	 62	85	100.0	2.31						
Sm	 62	86	100.0	2.00						
Sm	 62	87	100.0	1.9						
Sm	 62	88								
Sm	 62	89					100.0	0.076		
Sm	 62	90								
Eu	 63	88								
Eu	 63	90								
Gd	 64	88	100.0	2.24						
Gd	 64	89								0.24
Gd	 64	90								
Gd	 64	91								
Gd	 64	92								
Gd	 64	93								
Gd	 64	94								
Gd	 64	95					100.0	0.95		
Gd	 64	96								
Tb	 65	94								
Tb	 65	95					100.0	1.72		
Dy	 66	90								
Dy	 66	92								
Dy	 66	94								
Dy	 66	95								
Dy	 66	96								
Dy	 66	97								
Dy	 66	98								
Dy	 66	98					100.0	1.3		
Ho	 67	98								
Ho	 67	99					100.0	1.85		
Er	 68	94								
Er	 68	96								
Er	 68	98								
Er	 68	99								
Er	 68	100								
Er	 68	102								
Tm	 69	100								
Yb	 70	98								
Yb	 70	100								
Yb	 70	101								
Yb	 70	102								
Yb	 70	103								
Yb	 70	104								
Yb	 70	105					100.0	0.467		
Yb	 70	106								
Lu	 71	104								
Lu	 71	105								
Lu	 71	106								
Hf	 72	102	100.0	2.55						
Hf	 72	103							100.0	0.59
Hf	 72	104								
Hf	 72	105								
Hf	 72	106								
Hf	 72	107								
Hf	 72	108								
Ta	 73	107					14.0		86.0	
Ta	 73	108								
Ta	 73	109					100.0	1.811		
W	 74	106								
W	 74	107							100.0	0.19
W	 74	108								
W	 74	109								
W	 74	110								
W	 74	111					100.0	0.432		
W	 74	112								
W	 74	113					100.0	1.321		
Re	 75	110								
Re	 75	111					93.1	1.071	6.9	
Re	 75	112					100.0	0.00251		
Re	 75	113					100.0	2.12		
Os	 76	108								
Os	 76	109							100.0	0.98
Os	 76	110	100.0							
Os	 76	111								
Os	 76	112								
Os	 76	113								
Os	 76	114								
Os	 76	115					100.0	0.313		
Os	 76	116								
Ir	 77	114								
Ir	 77	115			4.6	1.2	95.4	1.454	4.6	
Ir	 77	116								
Pt	 78	112	100.0	3.18						
Pt	 78	114	100.0	2.6						
Pt	 78	116								
Pt	 78	117								
Pt	 78	118								
Pt	 78	119					100.0	0.75		
Pt	 78	120								
Au	 79	116							100.0	0.230
Au	 79	118								
Au	 79	119					100.0	1.372		
Au	 79	120					100.0	0.453		
Hg	 80	116								
Hg	 80	117							100.0	0.42
Hg	 80	118								
Hg	 80	119								
Hg	 80	120								
Hg	 80	121								
Hg	 80	122								
Hg	 80	123					100.0	0.492		
Hg	 80	124								
Tl	 81	122								
Tl	 81	123					97.43	0.763	2.57	0.345
Tl	 81	124								
Pb	 82	122								
Pb	 82	124								
Pb	 82	125								
Pb	 82	126								
Bi	 83	127	100.0	5.04			100.0	1.16		
Po	 84	125	99.74	4.976					0.26	
Po	 84	126	100.0	5.407						
Po	 84	127	100.0	7.594						
Po	 84	128	100.0							
Po	 84	130								
Po	 84	131	99.9998				0.0002			
Po	 84	132	100.0	6.906						
Po	 84	134	99.98	6.114			0.02			
At	 85	125	0.18	5.63					99.82	3.98
At	 85	126	41.7	5.981					58.3	0.784
At	 85	130	100.0							
At	 85	131	100							
At	 85	133	99.99				0.01			
At	 85	134	99.9				0.1			
Th	 90	137	100.0	6.145						
Th	 90	138	100.0	5.52						
Th	 90	139	100.0	5.17						
Th	 90	140	100.0	4.77						
Th	 90	141					100.0	0.389		
Th	 90	142	100.0	4.081						
Th	 90	144					100.0	0.27		
Pa	 91	140	100.0	5.148						
Pa	 91	141					100.0	1.34		
Pa	 91	142					100.0	0.572		
U	 92	140	100.0	5.41						
U	 92	141	100.0	4.91						
U	 92	142	100.0	4.856						
U	 92	143	100.0	4.6793						
U	 92	144	100.0	4.569						
U	 92	145					100.0	0.52		
U	 92	146	100.0	4.039						
U	 92	148					100.0	0.5		
Np	 93	144	100.0	4.96						
Np	 93	145					100.0	1.29		
Np	 93	146					100.0	0.72		
Pu	 94	142	100.0	5.87						
Pu	 94	143	0.004						99.996	0.22
Pu	 94	144	100.0	5.59						
Pu	 94	145	100.0	5.24						
Pu	 94	146	100.0	5.26						
Pu	 94	147					100.0	0.02		
Pu	 94	148	100.0	4.983						
Am	 95	146	100.0	5.637						
Am	 95	147					82.7	0.67	17.3	0.73
Am	 95	148	100.0	5.439						
